reference,Clustered_predict
"A Picasso painting that was found to have vanished from a Paris museum more than a decade ago has turned up—in the US, in a package shipped from Belgium. Its papers identified it as a $37 ""art craft/toy"" and also included the line ""Joyeux Noel,"" or Merry Christmas, the New York Times reports. A man named ""Robert"" attempted to send the package to a climate-controlled warehouse in Queens, New York, in December, but custom officials at the Port of Newark seized what turned out to be Picasso's 1911 La Coiffeuse (The Hairdresser). French museum officials traveled to New York last month and confirmed the find is indeed the missing Picasso work, which the Centre Georges Pompidou realized was missing from its storerooms in 2001 following a loan request; it was then valued at more than $2.5 million. Court documents don't specify whether the sender or would-be recipient have been identified, NBC News reports, but ""a lost treasure has been found,"" US attorney Loretta Lynch said in a statement. She filed a civil complaint yesterday that will have the painting returned to France. The Pompidou's director, who called the painting's rediscovery a ""true comfort,"" hopes the painting can go on display at the museum as early as May, the AP reports. (Another Picasso work was stolen days before this one was found.)","It was smuggled into the U.S. in December from Belgium. NEWLINE_CHAR NEWLINE_CHAR Seban said in a statement Friday that he hopes the work can be exhibited again publicly in May. NEWLINE_CHAR NEWLINE_CHAR This undated photo provided by the United States Department of Justice, shows a cubist painting entitled “The Hairdresser” by Pablo Picasso. ""A lost treasure has been found,"" U.S. Attorney Loretta Lynch said in a statement. PARIS (AP) — The Pompidou Centre in Paris hopes to display a long-vanished Picasso painting in May, now that it has been recovered by U.S. customs authorities. The canvas had been smuggled out of a storeroom of the Centre Georges Pompidou, the Paris museum and arts center, and its whereabouts had not been known. Court papers did not indicate whether the sender or intended recipient have been identified. Department of Homeland Security officials working from Long Island City, Queens, which is within the Eastern District of New York’s jurisdiction, then took over. NEWLINE_CHAR NEWLINE_CHAR French museum officials came to New York last month to examine the painting in person alongside historical records and photographs, and they confirmed that it was “La Coiffeuse.” NEWLINE_CHAR NEWLINE_CHAR Under federal law, imported merchandise can be seized by the government if it was stolen or smuggled. Officials there thought it was safe and sound until they received a loan request for it in 2001, searched the storerooms and could not find it. They declared the painting, then valued more than $2.5 million, stolen. The next day, the painting arrived at the Port of Newark and was seized."
"The stars are coming out in a big way as Election Day looms. The latest: Will Ferrell really, really wants you to vote—and he'll do anything to make sure you do, he promises in a new video for President Obama. ""Hungry? How about a home-cooked meal? Hope you like angel hair pasta,"" he says. ""You need a guy to help you move a couch? Done. I've even got my own van."" But his promises get bigger—and weirder—from there. ""If you vote, I'll eat anything you tell me to—garbage, hair, human toenails, underpants, whatever—I'll do it,"" he swears. The president's name stays out of it until the very end, when Ferrell concludes, while holding a football, ""Vote Obama. It's a slam dunk."" On Jimmy Kimmel's show last week, Chris Rock offered up a special message to white voters. ""In times like these, you need a white president you can trust,"" Rock explains. ""And that white president's name is Barack Obama."" His evidence that Obama is actually white? The president used to be called ""Barry,"" he likes to golf, he wears ""mom jeans,"" and he has a Portugese water dog, among other things. Amy Poehler kept her endorsement brief and to the point: ""If you can vote, go vote for Obama,"" she concludes. Obama himself is also urging voters to hit the polls ... and he's doing it cat-meme style. It's not just ads: Celebrities are making last-minute donations to both campaigns, Politico reports. Jake Gyllenhaal, Zach Galifianakis, Renee Zellweger, and Amanda Seyfried all recently made four-figure contributions to Obama's campaign, while Kelsey Grammer, Bob Barker, and John Elway did the same for Romney. Click here, here, or here to see previous celebrity endorsements.","NEWLINE_CHAR NEWLINE_CHAR Heritage Foundation Executive Becky Dunlop, American Beverage Association Chief Executive Susan Neely, former Mike’s Hard Lemonade President Philip W. O’Neil, the political action committee of the Consumer Electronics Association and the congressional campaign of Rep. Frank Wolf (R-Va.) are among the recent donors of at least $1,000 to Romney’s campaign. On the mailer, there is a picture of a cat peeking out from behind a laptop decorated with Ohio-themed Obama campaign stickers highlighting the push to get people to vote early. NEWLINE_CHAR NEWLINE_CHAR Text Size - NEWLINE_CHAR NEWLINE_CHAR + NEWLINE_CHAR NEWLINE_CHAR reset PHOTOS: Stars hit up the swing states Play Slideshow POLITICO’s late night roundup NEWLINE_CHAR NEWLINE_CHAR Author Anne Rice, Disney TV Animation Executive Producer Dan Povenmire, and comedy writer Ian Maxtone-Graham are other notable Obama contributors. They were clearly impressed with the campaign’s understanding of internet culture. NEWLINE_CHAR NEWLINE_CHAR The Obama campaign confirmed the mailer was real and has been used in Ohio. They were not immediately sure whether similar imaging has been used for online ads or in other states. hwalker@observer.com"
"The Wall Street Journal today takes a look at the life and death of 94 little words: the heavily edited and ultimately faulty Benghazi talking points compiled by the CIA in the wake of the consulate attack. Just a day after the attack, the CIA's reports were already referencing al-Qaeda in the Islamic Mahgreb. The following day, David Petraeus appeared before House and Senate groups; he, too, mentioned the terrorists, and was asked to compile unclassified talking points that Congress could use. By noon on Sept. 14, a draft was circulating—and it referenced al-Qaeda. But an exhausting process of editing followed, with more than two dozen CIA officials weighing in on the copy over email—and battling about the inclusion of al-Qaeda. Those opposed argued it should be removed because the intel was shaky (sourced from intercepted phone calls) and over fears it could alert al-Qaeda members to the fact that they were being watched. The opponents won out, though the term ""extremists"" remained; the FBI agreed with the call. It also contained this line: ""The demonstrations in Benghazi were spontaneously inspired by the protests at the US Embassy in Cairo."" On Sept. 15, the CIA station chief in Tripoli began to voice his concern with the assertions that the attack was both spontaneous and that demonstrations were occurring. He sent the CIA an email summarizing his thoughts the next day—but Susan Rice had already been hand-delivered the 94 fateful words the night before, so that she could prep for her news show appearances. Click for the Journal's full take, which charts the ultimate change in the CIA's assessment.","Article Excerpt NEWLINE_CHAR NEWLINE_CHAR WASHINGTON—Behind the political showdown over the deadly U.S. consulate attack in Benghazi, Libya, are a few dozen heavily edited words. NEWLINE_CHAR NEWLINE_CHAR The 94-word intelligence summary emerged from a daylong email debate between more than two dozen intelligence officials, in which they contested and whittled the available evidence into a bland summary with no reference to al Qaeda, an assessment the administration now acknowledges was wide of the mark. NEWLINE_CHAR NEWLINE_CHAR Now famous as ""the talking points,"" the 94 words were used by United Nations Ambassador Susan Rice on Sunday talk shows days after the attack. That moment has become a proxy for a ..."
"When Deena Murphy and Timothy Sullivan wanted to renovate their Raleigh, NC, rental property, they didn't want a DIY project, so they did what they thought was the next best thing: signed up to have an HGTV show do it for them. But per a lawsuit the couple has now filed against Big Coat, the production company behind Love It or List It, as well as the local contractor who overhauled the home, they were left with ""disastrous work,"" including holes in the floor and windows painted shut, the Charlotte Observer reports. The suit also alleges the ""reality-TV"" program is ""scripted, with 'roles' and reactions assigned to the various performers and participants, including the homeowners."" And the show's hosts, designer Hilary Farr and real estate agent David Visentin, and its resident general contractor? ""Actors or television personalities … [who don't play] more than a casual role in the actual renovation process."" Per their contract with Big Coat, the couple deposited $140,000 that would be used to pay Aaron Fitz Construction and its subcontractors. About $85,000 was distributed to Aaron Fitz during the overhaul, even though Murphy and Sullivan say they expressed concerns about mediocre reviews seen on Angie's List. The rest of the money got pumped into producing the show, the couple claims, reports Today.com. They say the show is ""even more of a scam than it generally seems,"" as the AV Club frames it. ""The homeowners' funds essentially pay the cost of creating a stage set for this television series,"" the suit says. A statement from Big Coat's CEO says the company will ""vigorously defend what we consider to be false allegations."" (This DIY project took six months to make and much less time to eat.)","But the couple's lawsuit may provide too much of a peek behind the reality television curtain. NEWLINE_CHAR NEWLINE_CHAR In a statement to TODAY, the couple’s attorney said the company’s incentive was “to make decisions that favor the television show but not the homeowners.” NEWLINE_CHAR NEWLINE_CHAR RELATED: 'Fixer Upper' Joanna Gaines shares her spring cleaning checklist NEWLINE_CHAR NEWLINE_CHAR The “Love It or List It” production company disputes the allegation. NEWLINE_CHAR NEWLINE_CHAR For the episode, which aired in April 2015, Murphy and Sullivan were asked to deposit $140,000 into a fund with the production company, who would later use that money to pay Fitz and other subcontractors. NEWLINE_CHAR NEWLINE_CHAR According to the suit, the actual work done on the house was “disastrous,” leaving the home “irreparably damaged.” Duct work was left open, leading to vermin entering the house, and the couple complains of “low-grade industrial carpeting, unpainted surfaces, and windows painted shut.” NEWLINE_CHAR NEWLINE_CHAR As the News & Observer summarizes, “Big Coat’s purported agreement,” the lawsuit contends, ‘admits that it is in the business of television production, not construction. The Raleigh News & Observer says that Deena Murphy and Timothy Sullivan agreed to participate in the hit HGTV series under the guise that they were considering a move to a rental property with their teenage foster children. The problem, according to the suit against Big Coat TV and Aaron Fitz Construction, was that the show’s principals—designer Hilary Farr, real estate agent David Visentin, and contractor Eric Eremita—are “actors or television personalities playing a role for the camera,” not people who “played more than a casual role in the actual renovation process.” While this shouldn’t come as a surprise to anyone who’s ever suffered through Farr and Visentin’s bullshit “no, you are” banter, it’s still mildly disheartening to hear. Over the course of the renovations, only $85,780.50 was disbursed to Fitz, leaving the couple wondering where the rest of their money went. The suit also questions how Big Coat can operate as a general contractor, a role it’s not licensed for. They also say any work done on the show was work that they’d previously made plans for with another company, Werx-Design Build. ..."
"Both girls in Wisconsin's disturbing ""Slender Man"" case will now be pleading not guilty by reason of insanity. Attorneys for 14-year-old Anissa Weier signaled this week that they want to change her plea in the attempted murder case from not guilty to ""NGI,"" meaning that she's likely to be committed to a state mental hospital for treatment if found not guilty, reports the Milwaukee Journal Sentinel reports. Co-accused Morgan Geyser, who is also 14, has been diagnosed with early onset schizophrenia and has already entered an NGI plea. Both girls were 12 years old in 2014 when they allegedly stabbed a 12-year-old classmate 19 times and left her for dead in what they told investigators was an attempt to please the online horror character ""Slender Man."" In July, an appeals court ruled that they should be tried as adults for the attempted killing. WISN reports that lawyers for both girls are seeking to have the case heard by jurors from outside Waukesha County, where the attack took place, because of heavy media coverage.","Anissa Weier is brought into court for a hearing last month. One of Weier's attorneys, Maura McMahon, said the defense had not yet decided. A hearing was set for Sept. 9 for that change of plea. She and Morgan Geyser are accused of stabbing another girl. NEWLINE_CHAR NEWLINE_CHAR Weier's co-defendant, Morgan Geyser, had already entered such a plea, often referred to as NGI, at a hearing last month. NEWLINE_CHAR NEWLINE_CHAR Someone found not guilty by reason of mental disease or defect is typically committed to a state mental hospital for treatment. NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR Investigators say Geyser and Anissa Weier, who were 12 at the time of the 2014 attack, plotted for months before luring the victim, who also was 12, into some woods and repeatedly stabbing her. The letter noted that girl plans to plead not guilty by reason of mental disease or defect. NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR A letter the other girl's defense attorneys submitted to the court seeks outside jurors as well. NEWLINE_CHAR NEWLINE_CHAR Read or Share this story: http://on.jsonl.in/2civi3X  Two girls accused of trying to kill a classmate to please horror character Slender Man want jurors from outside their home county to decide their trials. NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR The victim crawled out of the woods to get help. Their attorneys had been fighting to move them into juvenile court but a state appeals court in July ruled they should remain in adult court."
"Rome wasn't built in a day, but it looks like its Christmas tree may have been. The ""toilet brush"" of a tree now standing in one of the city's busiest public squares and being roundly mocked in Italy and around the world makes Charlie Brown's Christmas tree look lush by comparison. The New York Times reports that the 72-foot-tall Norway spruce erected in the Piazza Venezia and nicknamed ""Spelacchio,"" or ""Mangy,"" will cost the city about $57,000 in all—and locals are outraged that so much money was outlayed for a tree that one expert says ""has clearly been traumatized."" Thrillist documents some of the online reaction to the sad, needle-sparse spruce, which it calls a ""balding network of pines and brittle branches."" ""Maybe the dogs drank all the water in the tree stand?"" one amused viewer tweeted, while another offered a backhanded compliment: ""Big fan of Rome's Christmas tree for looking how we all feel."" Others defend the tree, saying it looks OK when it's lit up at night. ""We are all Spelacchio!"" one supporter told a local paper. Per the Times, the tree even has a few Facebook accounts and a Twitter handle in its name, with one tweet proclaiming: ""I have more followers than branches."" A consumer rights group that calls the tree a ""shameful spectacle for citizens and tourists"" is lobbying to have the tree taken down and has asked a local court to scrutinize the tree's costs. Rome's mayor says her office is also looking into TreeGate.","ROME — If the paragon of all Christmas trees is the one in front of the Rockefeller Center in New York — first erected, mind you, by an Italian in 1931 — the prize for most pitiful must go to the one that stands in Rome’s Piazza Venezia this year. It’s not clear what has ailed it. Just days after it was put up, it began to gray and shed its needles, and soon it had become nearly see-through. “You see that?” he told me. Maybe Spelacchio was unsettled by the trip; perhaps it was ill on departure. NEWLINE_CHAR NEWLINE_CHAR The tree was quickly nicknamed Spelacchio, or Mangy, because so many of its dead needles were dropping off, leaving the tree looking a bit bare. NEWLINE_CHAR NEWLINE_CHAR Insults quickly turned to intrigue as the Italian media plumbed the tree’s costs, questioned how it had been transported to the city and analyzed its state of health. Gehiago jakin NEWLINE_CHAR NEWLINE_CHAR Add this video to your website by copying the code below. Gehiago jakin NEWLINE_CHAR NEWLINE_CHAR Hmm, arazo bat egon da zerbitzariarenera iristeko. What would we do without Charlie Brown and Linus and Snoopy and the gang?"
"A Pennsylvania middle school teacher is in hot water over his spelling of ""Hillary Clinton,"" and no, Benjamin Attinger didn't forget an ""L."" The Daily Item reports the Shikellamy Middle School teacher was asked by 6th-grade student Mary Reinard for help in sending a letter to Clinton. Mary wrote the letter, in which she reportedly asked Clinton if she really spoke to the dead (a 1996 book said she had imaginary chats with Eleanor Roosevelt and Gandhi, but not Jesus, as a ""therapeutic release,"" per a CNN article published at the time). She and Attinger put it in an envelope bearing the school's return address, and Attinger addressed it: to ""HILIAR RODHAM CLINTON."" Mary brought the letter home to stamp and mail, and stepmom Shannon Reinard spotted the ""liar"" in the name and called the school on Friday. In a voicemail Attinger left the Sunbury mom, he apologized and claimed it was a ""kind of a joke ... because I was telling her it (talking to the dead) wasn't true."" The family met with Attinger and administrators on Tuesday and say they've accepted his apology and don't want him fired. Mary says she's relieved she didn't mail the letter as it was; she hadn't spotted the typo. ""I would have felt embarrassed. I wouldn't have been able to go to school for a week."" Now, instead of embarrassed, she's ""nervi-cided."" That's nervous and excited, because after Chelsea Clinton on Wednesday tweeted she'd be happy to hand-deliver the letter to her mom, she was connected with Shannon Reinard on Twitter and told her they'd be on the lookout for the letter, which had been properly mailed. ""Please thank Mary for her courage,"" Chelsea Clinton wrote, per the Meadville Tribune.","Starting in 1996, Alexa Internet has been donating their crawl data to the Internet Archive. Flowing in every day, these data are added to the Wayback Machine after an embargo period. NEWLINE_CHAR NEWLINE_CHAR Related stories:  Meadville, PA (16335) NEWLINE_CHAR NEWLINE_CHAR Today NEWLINE_CHAR NEWLINE_CHAR Cloudy with snow showers becoming a steady accumulating snow later on. NEWLINE_CHAR NEWLINE_CHAR Woodward says the adviser was Jean Houston, co-director of the Foundation for Mind Research, which he describes as a group that studies the psychic experience and altered and expanded consciousness. NEWLINE_CHAR NEWLINE_CHAR June 22, 1996 NEWLINE_CHAR NEWLINE_CHAR Web posted at: 11:55 p.m. EDT NEWLINE_CHAR NEWLINE_CHAR WASHINGTON (CNN) -- First lady Hillary Rodham Clinton held imaginary conversations with Eleanor Roosevelt and Mahatma Gandhi as a therapeutic release, according to a new book written by Bob Woodward, says a report in Sunday's edition of The Chicago Sun-Times. Low 19F. NEWLINE_CHAR NEWLINE_CHAR Woodward suggests the White House hoped to keep Mrs. Clinton's relationship with Houston and her talks with the dead a secret. As a reporter, he helped break the Watergate scandal with Carl Bernstein. She said she talked to Roosevelt about the role of a first lady. Winds S at 10 to 20 mph. NEWLINE_CHAR NEWLINE_CHAR ""She usually responds by telling me to buck up, or at least to grow skin as thick as a rhinoceros,"" Mrs. Clinton wrote. ""(Houston) has shared her views with me on everything from the ancient Greeks to the lives of women and children on Bangladesh,"" she wrote. Chance of snow 90%. Snow accumulating 1 to 3 inches. We've detected that JavaScript is disabled in your browser. Would you like to proceed to legacy Twitter? NEWLINE_CHAR NEWLINE_CHAR Yes"
"It sounds like a bunch of random words strung together, but it's a real news article: Scott Baio claims that during an elementary school function in Thousand Oaks, Calif., Saturday, the wife of the Red Hot Chili Peppers drummer started cussing him out and then physically attacked him. Baio, aka Charles in Charge and/or Chachi, filed a police report over the incident, and the Ventura County Sheriff's Department is investigating, TMZ reports. Baio is a Donald Trump supporter; Nancy Mack is not, and she allegedly wanted to know how Baio could vote for someone who would talk about grabbing women ""by the pussy."" Baio says he asked her to stop screaming because kids, including his daughter and a child or children of Mack's, were around, but she kept doing so, using curse words and repeating the above-mentioned ""pussy"" comment. He says she then grabbed him underneath his arms, shook him, and pushed him. But sources close to Mack say any such movements were simply an attempt to illustrate, for Baio's education, how Trump hugs women. The Inquisitr notes that Mack's husband, Chad Smith, has publicly denounced Trump, saying his backers are ""uneducated whites"" who voted a ""sexual predator"" into office.","He said at that point, Mack began attacked him physically by grabbing him under his arms, shaking, and pushing him. Mack is listed as a battery suspect. NEWLINE_CHAR NEWLINE_CHAR Sources close to Nancy Mack claim she was mimicking how Donald Trump hugs women and meant no actual harm against Scott Baio. A number of celebrities claimed they’d leave the country if Trump won, but are staying put. Ardent Donald Trump supporter, Scott Baio, was allegedly physically attacked by the wife of a Red Hot Chili Peppers band member for supporting the president-elect. NEWLINE_CHAR NEWLINE_CHAR ‘Let’s not just make America great again Let’s make America.. America again’~ Scott Baio pic.twitter.com/CHa0yMkB7L — Tennessee GOP (@TEN_GOP) December 10, 2016 NEWLINE_CHAR NEWLINE_CHAR Chad Smith, on the other hand, has ripped into anyone supporting the president-elect. “He could probably come out in the next month and say he murdered somebody, and they’d still vote for him. It’s insane, it’s insanity. NEWLINE_CHAR NEWLINE_CHAR Mack, who's been equally public in her disdain for Trump, is accused of confronting Baio at the function by ""berating and cursing"" him, specifically by referencing the archival recording that made headlines during the election after it surfaced and revealed Trump discussing the many ways in which women make themselves available to male celebrities. NEWLINE_CHAR NEWLINE_CHAR The Ventura County Sheriff’s Department is reportedly investigating the incident. He spoke at the 2016 Republican National Convention, saying in his speech that Hillary Clinton wanted the presidency only for herself, not for the American people. NEWLINE_CHAR NEWLINE_CHAR [Featured Image by Chip Somodevilla/Getty Images]  When half the entertainment industry lives in the same city, you're bound to hear about odd and occasionally antagonistic celebrity combinations from time to time. NEWLINE_CHAR NEWLINE_CHAR Their alleged confrontation, per TMZ , took place at an event hosted by the elementary school attended by children of both families. While both parties are known for their active social media presences, neither Baio nor Mack have commented publicly as of this writing."
"Amid rising nuclear tensions, two figure skaters Friday became the first North Korean athletes to qualify for the 2018 Winter Olympics, which will be held just 40 miles south of the demilitarized zone in South Korea, CNN reports. According to the New York Times, 18-year-old Ryom Tae-Ok and 25-year-old Kim Ju-Sik, who have been training in Canada with a French coach, finished with a score of 180.09 at the Nebelhorn Trophy in Germany. It was a career-best performance in an international competition for the pair. Kim says they were motivated by their coaches and the people cheering for them. Ryom agreed: ""There were many people of different nationalities and backgrounds cheering for us. The fact that we gave them some kind of joy, that was the best part in the performance."" While Kim and Ryom's sixth place finish in Germany was enough to nab them one of the final spots in February's Olympics, it remains unclear if they'll actually compete, Reuters reports. The decision rests with the North Korea Olympic Committee. Both South Korea and the International Olympic Committee have been pushing for North Korean athletes to participate in the Games, hoping it will be a diplomatic balm for the countries. The IOC has been providing travel, equipment, and accommodation to North Korean athletes attempting to qualify (North Korean skiers and speed skaters still have a shot), and South Korea's president said North Korea will have as much time as possible to decide if it will participate. North Korea boycotted the 1988 Summer Olympics in South Korea, but it did send a women's hockey team and taekwondo team to competitions in South Korea this year.","NEWLINE_CHAR NEWLINE_CHAR North Korean speed skaters and Nordic skiers could join the figure skaters with their own qualifiers coming up. NEWLINE_CHAR NEWLINE_CHAR The International Olympic Committee was eager to have North Korean athletes at the Games and has been supporting several of them in terms of equipment, travel and accommodation in their efforts to qualify. NEWLINE_CHAR NEWLINE_CHAR The Pyongyang natives successfully completed a solid short program to music by the Beatles on Thursday and produced an even better free skate performance to ""Je suis qu'une chanson"" to make sure of one of five Olympic qualifying spots on offer. NEWLINE_CHAR NEWLINE_CHAR When the skaters were asked minutes after Friday’s performance if they hoped to compete at the Games, their coach, Kim Hyon-son, stepped in and said, “It is up to the North Korean Olympic Committee to decide whether they will participate or not.” NEWLINE_CHAR NEWLINE_CHAR The North Koreans appeared relaxed and open — to a point — at a second meeting with reporters after the competition here, the Nebelhorn Trophy, but requested that no questions be asked about the Olympics. NEWLINE_CHAR NEWLINE_CHAR Tension on the Korean peninsula has risen in recent weeks as North Korea's leader Kim Jong Un and U.S. President Donald Trump exchanged war-like threats and insults over the North's nuclear and missile development program. NEWLINE_CHAR NEWLINE_CHAR North Korea boycotted the 1988 Summer Olympics held in Seoul, the South Korean capital. NEWLINE_CHAR NEWLINE_CHAR “It’s out of their hands,” he said. NEWLINE_CHAR NEWLINE_CHAR Ryom, 18, and 25-year-old Kim finished 15th at the World Championships last season and spent the summer training in Montreal under French coach, Bruno Marcotte. Their reluctance probably stemmed from the fact that the decision will not be theirs, said Bruno Marcotte, a prominent French Canadian coach who also works with the skaters. It has invested considerable time and money to make Ms. Ryom and Mr. Kim eligible for the Winter Games and respected at the international level. And the pressure of a suitable performance here seemed to weigh on Ri Chol-un, an official with the North Korean skating federation."
"Debbie Speranza was surprised when she met up with her cousin at a Sydney wedding reception recently and they were wearing the same dress. But both women were even more surprised when they kept bumping into other women also in the same dress—a total of six women at the Australian wedding, which was attended by about 200 people total, showed up in the A$160 (about $128 USD) dress from Forever New. ""No we are NOT the bridesmaids just the guests,"" Speranza wrote on the brand's Facebook page alongside a picture of the six women with the bride, Julia Mammone. She did dub the group #backupbridesmaids when the post went viral on social media, the BBC reports. ""Then another walked in … then another one … and another one,"" Speranza tells the Telegraph. ""A couple of the women were a little bit 'ahhhhh' but then we all saw the fun in it."" She adds, ""It wasn't a setup, I swear. I only knew one of the six women. Three were from the bride's side and three from the groom."" The six women and Mammone are scheduled to appear on an Australian morning show Wednesday to discuss the viral incident.","Laughing at the coincidence, Debbie posted a second photo, and asked: ""What are the odds?"" NEWLINE_CHAR NEWLINE_CHAR That post alone drew more than 10,000 comments with friends tagging each other with memories of similar, if not such large-scale, fashion faux pas. Image copyright Debbie Speranza Image caption Debbie Speranza (centre) with her identically dressed friends, and the bride, Julia Mammone NEWLINE_CHAR NEWLINE_CHAR For many women, turning up to a 'do' in the same dress as someone else would be crushing, but when you find five other wedding guests have picked the same outfit all you can probably do is laugh. NEWLINE_CHAR NEWLINE_CHAR Image copyright Chantel Lopez-Rubio/Facebook NEWLINE_CHAR NEWLINE_CHAR By Annie Flury, UGC and Social News Team  Life went one better than art on Saturday when six Sydney women – who were not bridesmaids - arrived at a wedding reception all accidentally wearing the same A$160 (£95) dress. NEWLINE_CHAR NEWLINE_CHAR Image copyright Facebook NEWLINE_CHAR NEWLINE_CHAR It was posted by Debbie Speranza, who dubbed herself and her friends ""#backupbridesmaids."" I would literally go home and change."" NEWLINE_CHAR NEWLINE_CHAR Ms Speranza set the scene for the Telegraph two days later: ""My cousin and I walked into the reception and saw each other [in the same dress] and started laughing, but then another walked in … then another one … and another one. That photo has since received 39,000 likes over 9,500 comments. There was about 200 people.”"
